Date,Time Spent (seconds),Number of People,Activity,Category,Productivity
2022-08-09T03:00:00,25,1,youtube.com,Video,-2
2022-08-09T16:00:00,1141,1,texstudio,Writing,2
2022-08-09T16:00:00,6,1,RescueTime,Intelligence,2
2022-08-09T16:00:00,3,1,Firefox,Browsers,0
2022-08-09T17:00:00,1813,1,texstudio,Writing,2
2022-08-09T17:00:00,349,1,gradescope.com,General Reference & Learning,2
2022-08-09T17:00:00,210,1,Finder,Computer,1
2022-08-09T17:00:00,102,1,mdbg.net,General Reference & Learning,2
2022-08-09T17:00:00,91,1,translate.google.com,Search,1
2022-08-09T17:00:00,48,1,about:newtab,Browsers,0
2022-08-09T17:00:00,23,1,artuk.org,Uncategorized,0
2022-08-09T17:00:00,14,1,Firefox,Browsers,0
2022-08-09T17:00:00,5,1,rescuetime.com,Computer,1
2022-08-09T17:00:00,4,1,tex.stackexchange.com,Engineering & Technology,2
2022-08-09T17:00:00,4,1,en.wikipedia.org,General Reference & Learning,2
2022-08-09T17:00:00,3,1,google.com,Search,1
2022-08-09T17:00:00,2,1,artpassions.net,Uncategorized,0
2022-08-09T17:00:00,1,1,wolframalpha.com,Search,1
2022-08-09T17:00:00,1,1,Blank Web Browser,Browsers,0
2022-08-09T17:00:00,1,1,dezeen.com,General News & Opinion,-2
2022-08-09T18:00:00,198,1,Firefox,Browsers,0
2022-08-10T15:00:00,372,1,wikiart.org,General Reference & Learning,2
2022-08-10T15:00:00,154,1,en.wikipedia.org,General Reference & Learning,2
2022-08-10T15:00:00,65,1,Google Documents,Writing,2
2022-08-10T15:00:00,42,1,artpassions.net,Uncategorized,0
2022-08-10T15:00:00,17,1,italian-renaissance-art.com,Uncategorized,0
2022-08-10T15:00:00,11,1,magazine.artland.com,Uncategorized,0
2022-08-10T15:00:00,10,1,RescueTime,Intelligence,2
2022-08-10T15:00:00,6,1,tate.org.uk,General News & Opinion,-2
2022-08-10T15:00:00,6,1,Firefox,Browsers,0
2022-08-10T15:00:00,5,1,artuk.org,Uncategorized,0
2022-08-10T15:00:00,5,1,Google Spreadsheets,General Business,2
2022-08-10T15:00:00,2,1,newyorker.com,General News & Opinion,-2
2022-08-10T15:00:00,2,1,rescuetime.com,Computer,1
2022-08-10T15:00:00,1,1,iamag.co,Uncategorized,0
2022-08-10T16:00:00,582,1,wikiart.org,General Reference & Learning,2
2022-08-10T16:00:00,556,1,en.wikipedia.org,General Reference & Learning,2
2022-08-10T16:00:00,531,1,Firefox,Browsers,0
2022-08-10T16:00:00,409,1,microsoft word,Writing,2
2022-08-10T16:00:00,99,1,Notes,Writing,2
2022-08-10T16:00:00,88,1,Blank Web Browser,Browsers,0
2022-08-10T16:00:00,77,1,metmuseum.org,General Entertainment,-2
2022-08-10T16:00:00,63,1,bustle.com,General News & Opinion,-2
2022-08-10T16:00:00,59,1,blog.bookstellyouwhy.com,Uncategorized,0
2022-08-10T16:00:00,37,1,about:newtab,Browsers,0
2022-08-10T16:00:00,31,1,Google Spreadsheets,General Business,2
2022-08-10T16:00:00,14,1,google.com,Search,1
2022-08-10T16:00:00,9,1,Google Documents,Writing,2
2022-08-10T16:00:00,8,1,drive.google.com,General Business,2
2022-08-10T16:00:00,6,1,stacker.com,Uncategorized,0
2022-08-10T16:00:00,4,1,edstem.org,General Communication & Scheduling,2
2022-08-10T16:00:00,3,1,accounts.google.com,General Communication & Scheduling,2
2022-08-10T16:00:00,1,1,artuk.org,Uncategorized,0
2022-08-10T16:00:00,1,1,ew.com,General Entertainment,-2
2022-08-10T17:00:00,2518,1,microsoft word,Writing,2
2022-08-10T17:00:00,772,1,en.wikipedia.org,General Reference & Learning,2
2022-08-10T17:00:00,209,1,discord,General Entertainment,-2
2022-08-10T17:00:00,57,1,TextEdit,Writing,2
2022-08-10T17:00:00,22,1,Google Spreadsheets,General Business,2
2022-08-10T17:00:00,18,1,anki,General Reference & Learning,2
2022-08-10T17:00:00,2,1,Firefox,Browsers,0
2022-08-10T17:00:00,1,1,Notes,Writing,2
2022-08-10T18:00:00,1103,1,discord,General Entertainment,-2
2022-08-10T18:00:00,231,1,Google Documents,Writing,2
2022-08-10T18:00:00,227,1,microsoft word,Writing,2
2022-08-10T18:00:00,100,1,TextEdit,Writing,2
2022-08-10T18:00:00,40,1,en.wikipedia.org,General Reference & Learning,2
2022-08-10T18:00:00,29,1,Google Spreadsheets,General Business,2
2022-08-10T21:00:00,366,1,Google Documents,Writing,2
2022-08-10T21:00:00,296,1,microsoft word,Writing,2
2022-08-10T21:00:00,169,1,en.wikipedia.org,General Reference & Learning,2
2022-08-10T21:00:00,133,1,about:newtab,Browsers,0
2022-08-10T21:00:00,46,1,discord,General Entertainment,-2
2022-08-10T21:00:00,24,1,Firefox,Browsers,0
2022-08-10T21:00:00,4,1,collinsdictionary.com,General Reference & Learning,2
2022-08-10T21:00:00,3,1,metmuseum.org,General Entertainment,-2
2022-08-10T21:00:00,3,1,google.com,Search,1
2022-08-10T21:00:00,1,1,Blank Web Browser,Browsers,0
2022-08-10T22:00:00,1595,1,microsoft word,Writing,2
2022-08-10T22:00:00,812,1,en.wikipedia.org,General Reference & Learning,2
2022-08-10T22:00:00,202,1,plato.stanford.edu,General Reference & Learning,2
2022-08-10T22:00:00,202,1,Firefox,Browsers,0
2022-08-10T22:00:00,97,1,goodreads.com,General Social Networking,-2
2022-08-10T22:00:00,36,1,discord,General Entertainment,-2
2022-08-10T22:00:00,32,1,Blank Web Browser,Browsers,0
2022-08-10T22:00:00,11,1,about:newtab,Browsers,0
2022-08-10T22:00:00,8,1,google.com,Search,1
2022-08-10T22:00:00,2,1,Google Spreadsheets,General Business,2
2022-08-10T22:00:00,1,1,Google Documents,Writing,2
2022-08-10T23:00:00,1456,1,microsoft word,Writing,2
2022-08-10T23:00:00,305,1,discord,General Entertainment,-2
2022-08-10T23:00:00,260,1,en.wikipedia.org,General Reference & Learning,2
2022-08-10T23:00:00,147,1,Google Spreadsheets,General Business,2
2022-08-10T23:00:00,71,1,Google Documents,Writing,2
2022-08-10T23:00:00,19,1,Firefox,Browsers,0
2022-08-10T23:00:00,17,1,plato.stanford.edu,General Reference & Learning,2
2022-08-10T23:00:00,3,1,drive.google.com,General Business,2
2022-08-10T23:00:00,2,1,about:newtab,Browsers,0
2022-08-10T23:00:00,2,1,goodreads.com,General Social Networking,-2
2022-08-10T23:00:00,1,1,Blank Web Browser,Browsers,0
2022-08-11T00:00:00,549,1,quicktime player,General Entertainment,-2
2022-08-11T00:00:00,38,1,Finder,Computer,1
2022-08-11T00:00:00,31,1,about:home,Search,1
2022-08-11T00:00:00,25,1,google.com,Search,1
2022-08-11T00:00:00,9,1,TextEdit,Writing,2
2022-08-11T00:00:00,8,1,en.wikipedia.org,General Reference & Learning,2
2022-08-11T00:00:00,3,1,microsoft word,Writing,2
2022-08-11T00:00:00,2,1,Firefox,Browsers,0
2022-08-11T00:00:00,1,1,discord,General Entertainment,-2
2022-08-11T00:00:00,1,1,anki,General Reference & Learning,2
2022-08-11T01:00:00,2470,1,adobe photoshop 2022,Graphic Design,2
2022-08-11T01:00:00,294,1,Finder,Computer,1
2022-08-11T01:00:00,188,1,quicktime player,General Entertainment,-2
2022-08-11T01:00:00,164,1,google.com,Search,1
2022-08-11T01:00:00,25,1,installer,General Utilities,1
2022-08-11T01:00:00,15,1,Firefox,Browsers,0
2022-08-11T01:00:00,14,1,memory diag,General Utilities,1
2022-08-11T01:00:00,12,1,expressvpn,Internet Utilities,1
2022-08-11T01:00:00,10,1,todoist,Project Management,2
2022-08-11T01:00:00,8,1,freedomplatform,Computer,1
2022-08-11T01:00:00,8,1,expressvpn.com,General Utilities,1
2022-08-11T01:00:00,4,1,adobe crash reporter,General Utilities,1
2022-08-11T01:00:00,3,1,SecurityAgent,Systems Operations,2
2022-08-11T01:00:00,3,1,Activity Monitor,General Utilities,1
2022-08-11T01:00:00,2,1,coreservicesuiagent,General Utilities,1
2022-08-11T01:00:00,2,1,autoupdate,General Utilities,1
2022-08-11T02:00:00,3528,1,adobe photoshop 2022,Graphic Design,2
2022-08-11T02:00:00,65,1,Finder,Computer,1
2022-08-11T03:00:00,835,1,adobe photoshop 2022,Graphic Design,2
2022-08-11T03:00:00,334,1,Finder,Computer,1
2022-08-11T11:00:00,261,1,quicktime player,General Entertainment,-2
2022-08-11T11:00:00,106,1,Finder,Computer,1
2022-08-11T11:00:00,88,1,google.com,Search,1
2022-08-11T11:00:00,42,1,RescueTime,Intelligence,2
2022-08-11T11:00:00,29,1,appleinsider.com,General News & Opinion,-2
2022-08-11T11:00:00,15,1,Blank Web Browser,Browsers,0
2022-08-11T11:00:00,13,1,Firefox,Browsers,0
2022-08-11T12:00:00,2229,1,adobe photoshop 2022,Graphic Design,2
2022-08-11T12:00:00,773,1,Finder,Computer,1
2022-08-11T12:00:00,43,1,google.com,Search,1
2022-08-11T12:00:00,4,1,Blank Web Browser,Browsers,0
2022-08-11T13:00:00,31,1,adobe photoshop 2022,Graphic Design,2
2022-08-11T13:00:00,20,1,Finder,Computer,1
2022-08-11T13:00:00,2,1,about:home,Search,1
2022-08-11T15:00:00,1774,1,youtube.com,Video,-2
2022-08-11T15:00:00,112,1,Mail,Email,1
2022-08-11T15:00:00,42,1,dsdiscovery.org,General Software Development,2
2022-08-11T15:00:00,39,1,course-evaluations.berkeley.edu,General Reference & Learning,2
2022-08-11T15:00:00,37,1,data.berkeley.edu,General Reference & Learning,2
2022-08-11T15:00:00,19,1,Blank Web Browser,Browsers,0
2022-08-11T15:00:00,12,1,gradescope.com,General Reference & Learning,2
2022-08-11T15:00:00,11,1,about:newtab,Browsers,0
2022-08-11T15:00:00,6,1,RescueTime,Intelligence,2
2022-08-11T15:00:00,4,1,Firefox,Browsers,0
2022-08-11T15:00:00,3,1,google.com,Search,1
2022-08-11T15:00:00,2,1,api-6b447a0c.duosecurity.com,Uncategorized,0
2022-08-11T15:00:00,2,1,auth.berkeley.edu,General Reference & Learning,2
2022-08-11T18:00:00,276,1,calcentral.berkeley.edu,General Reference & Learning,2
2022-08-11T18:00:00,7,1,RescueTime,Intelligence,2
2022-08-11T18:00:00,3,1,about:newtab,Browsers,0
2022-08-11T18:00:00,3,1,Blank Web Browser,Browsers,0
2022-08-11T18:00:00,2,1,auth.berkeley.edu,General Reference & Learning,2
2022-08-11T18:00:00,1,1,course-evaluations.berkeley.edu,General Reference & Learning,2
2022-08-12T18:00:00,278,1,Finder,Computer,1
2022-08-12T18:00:00,229,1,Activity Monitor,General Utilities,1
2022-08-12T18:00:00,157,1,Google Spreadsheets,General Business,2
2022-08-12T18:00:00,74,1,rescuetime.com,Computer,1
2022-08-12T18:00:00,53,1,Blank Web Browser,Browsers,0
2022-08-12T18:00:00,45,1,hsquizbowl.org,General Social Networking,-2
2022-08-12T18:00:00,31,1,expressvpn,Internet Utilities,1
2022-08-12T18:00:00,28,1,Firefox,Browsers,0
2022-08-12T18:00:00,9,1,drive.google.com,General Business,2
2022-08-12T18:00:00,8,1,memory diag,General Utilities,1
2022-08-12T18:00:00,5,1,about:newtab,Browsers,0
2022-08-12T18:00:00,2,1,auth.berkeley.edu,General Reference & Learning,2
2022-08-12T18:00:00,2,1,youtube.com,Video,-2
2022-08-12T18:00:00,1,1,Mail,Email,1
2022-08-12T19:00:00,13,1,Blank Web Browser,Browsers,0
2022-08-12T19:00:00,5,1,rescuetime.com,Computer,1
2022-08-12T19:00:00,1,1,hsquizbowl.org,General Social Networking,-2
2022-08-13T01:00:00,874,1,adobe photoshop 2022,Graphic Design,2
2022-08-13T01:00:00,50,1,Finder,Computer,1
2022-08-13T01:00:00,16,1,Firefox,Browsers,0
2022-08-13T02:00:00,3499,1,adobe photoshop 2022,Graphic Design,2
2022-08-13T02:00:00,54,1,Finder,Computer,1
2022-08-13T03:00:00,3424,1,adobe photoshop 2022,Graphic Design,2
2022-08-13T03:00:00,173,1,Finder,Computer,1
2022-08-13T04:00:00,1152,1,adobe photoshop 2022,Graphic Design,2
2022-08-13T04:00:00,124,1,Finder,Computer,1
2022-08-13T15:00:00,394,1,Personal (offline),Productive,1
2022-08-13T16:00:00,3600,1,Personal (offline),Productive,1
2022-08-13T17:00:00,3600,1,Personal (offline),Productive,1
2022-08-13T18:00:00,3600,1,Personal (offline),Productive,1
2022-08-13T19:00:00,2753,1,Personal (offline),Productive,1
2022-08-13T19:00:00,293,1,RescueTime,Intelligence,2
2022-08-13T19:00:00,172,1,anki,General Reference & Learning,2
2022-08-13T19:00:00,43,1,docs.ankiweb.net,General Reference & Learning,2
2022-08-13T19:00:00,2,1,Finder,Computer,1
2022-08-13T19:00:00,1,1,Firefox,Browsers,0
2022-08-13T19:00:00,1,1,Blank Web Browser,Browsers,0
2022-08-13T20:00:00,3582,1,anki,General Reference & Learning,2
2022-08-13T20:00:00,9,1,en.wikipedia.org,General Reference & Learning,2
2022-08-13T20:00:00,8,1,docs.ankiweb.net,General Reference & Learning,2
2022-08-13T20:00:00,1,1,aquaappearancehelper,Uncategorized,0
2022-08-13T21:00:00,627,1,anki,General Reference & Learning,2
2022-08-14T01:00:00,2314,1,anki,General Reference & Learning,2
2022-08-14T01:00:00,3,1,Firefox,Browsers,0
2022-08-14T02:00:00,3599,1,anki,General Reference & Learning,2
2022-08-14T03:00:00,1531,1,anki,General Reference & Learning,2
2022-08-14T03:00:00,417,1,en.wikipedia.org,General Reference & Learning,2
2022-08-14T03:00:00,145,1,nobelprize.org,Science & Technology,-2
2022-08-14T03:00:00,18,1,Firefox,Browsers,0
2022-08-14T03:00:00,11,1,poeticous.com,Uncategorized,0
2022-08-14T03:00:00,8,1,Blank Web Browser,Browsers,0
2022-08-14T03:00:00,4,1,about:newtab,Browsers,0
2022-08-14T13:00:00,200,1,Firefox,Browsers,0
2022-08-14T13:00:00,1,1,RescueTime,Intelligence,2
2022-08-14T15:00:00,1704,1,discord,General Entertainment,-2
2022-08-14T15:00:00,596,1,leagueoflegends.fandom.com,General Entertainment,-2
2022-08-14T15:00:00,498,1,google.com,Search,1
2022-08-14T15:00:00,257,1,about:newtab,Browsers,0
2022-08-14T15:00:00,208,1,Notes,Writing,2
2022-08-14T15:00:00,84,1,Firefox,Browsers,0
2022-08-14T15:00:00,80,1,Finder,Computer,1
2022-08-14T15:00:00,45,1,map.leagueoflegends.com,Games,-2
2022-08-14T15:00:00,19,1,bcourses.berkeley.edu,General Reference & Learning,2
2022-08-14T15:00:00,15,1,gradescope.com,General Reference & Learning,2
2022-08-14T15:00:00,14,1,calcentral.berkeley.edu,General Reference & Learning,2
2022-08-14T15:00:00,12,1,roll20.net,Games,-2
2022-08-14T15:00:00,4,1,Blank Web Browser,Browsers,0
2022-08-14T15:00:00,4,1,api-6b447a0c.duosecurity.com,Uncategorized,0
2022-08-14T15:00:00,3,1,RescueTime,Intelligence,2
2022-08-14T15:00:00,2,1,auth.berkeley.edu,General Reference & Learning,2
2022-08-14T16:00:00,397,1,discord,General Entertainment,-2
2022-08-14T16:00:00,62,1,map.leagueoflegends.com,Games,-2
2022-08-14T16:00:00,8,1,about:newtab,Browsers,0
2022-08-14T16:00:00,7,1,Notes,Writing,2
2022-08-14T16:00:00,6,1,en.wikipedia.org,General Reference & Learning,2
2022-08-14T16:00:00,6,1,google.com,Search,1
2022-08-14T16:00:00,1,1,checkology.org,Uncategorized,0
2022-08-14T21:00:00,297,1,Mail,Email,1
2022-08-14T21:00:00,288,1,heartland.ecsi.net,General Reference & Learning,2
2022-08-14T21:00:00,210,1,hsquizbowl.org,General Social Networking,-2
2022-08-14T21:00:00,125,1,calcentral.berkeley.edu,General Reference & Learning,2
2022-08-14T21:00:00,120,1,discord,General Entertainment,-2
2022-08-14T21:00:00,105,1,studentaid.gov,Uncategorized,0
2022-08-14T21:00:00,89,1,studentbilling.berkeley.edu,General Reference & Learning,2
2022-08-14T21:00:00,73,1,financialaid.berkeley.edu,General Reference & Learning,2
2022-08-14T21:00:00,49,1,Firefox,Browsers,0
2022-08-14T21:00:00,39,1,dsp.berkeley.edu,General Reference & Learning,2
2022-08-14T21:00:00,35,1,bachelor.accessiblelearning.com,Uncategorized,0
2022-08-14T21:00:00,32,1,bcsweb.is.berkeley.edu,General Reference & Learning,2
2022-08-14T21:00:00,25,1,Google Documents,Writing,2
2022-08-14T21:00:00,24,1,google.com,Search,1
2022-08-14T21:00:00,13,1,about:newtab,Browsers,0
2022-08-14T21:00:00,11,1,eftstudent.berkeley.edu,General Reference & Learning,2
2022-08-14T21:00:00,4,1,en.wikipedia.org,General Reference & Learning,2
2022-08-14T21:00:00,3,1,Blank Web Browser,Browsers,0
2022-08-14T21:00:00,3,1,auth.berkeley.edu,General Reference & Learning,2
2022-08-14T21:00:00,1,1,blocked.freedom.to,Internet Utilities,1
2022-08-14T21:00:00,1,1,api-6b447a0c.duosecurity.com,Uncategorized,0
2022-08-14T21:00:00,1,1,Notes,Writing,2
2022-08-14T22:00:00,2616,1,anki,General Reference & Learning,2
2022-08-14T22:00:00,763,1,Google Documents,Writing,2
2022-08-14T22:00:00,206,1,discord,General Entertainment,-2
2022-08-14T22:00:00,13,1,dsp.berkeley.edu,General Reference & Learning,2
2022-08-14T23:00:00,1576,1,anki,General Reference & Learning,2
2022-08-14T23:00:00,398,1,studentaid.gov,Uncategorized,0
2022-08-14T23:00:00,208,1,en.wikipedia.org,General Reference & Learning,2
2022-08-14T23:00:00,27,1,Mail,Email,1
2022-08-14T23:00:00,22,1,financialaid.berkeley.edu,General Reference & Learning,2
2022-08-14T23:00:00,20,1,calcentral.berkeley.edu,General Reference & Learning,2
2022-08-14T23:00:00,18,1,Notes,Writing,2
2022-08-14T23:00:00,15,1,Firefox,Browsers,0
2022-08-14T23:00:00,14,1,studentbilling.berkeley.edu,General Reference & Learning,2
2022-08-14T23:00:00,7,1,eftstudent.berkeley.edu,General Reference & Learning,2
2022-08-14T23:00:00,5,1,bachelor.accessiblelearning.com,Uncategorized,0
2022-08-15T01:00:00,459,1,studentaid.gov,Uncategorized,0
2022-08-15T01:00:00,97,1,calcentral.berkeley.edu,General Reference & Learning,2
2022-08-15T01:00:00,64,1,berkeley.studentforms.com,Uncategorized,0
2022-08-15T01:00:00,42,1,Firefox,Browsers,0
2022-08-15T01:00:00,22,1,en.wikipedia.org,General Reference & Learning,2
2022-08-15T01:00:00,19,1,gateway.campuslogic.com,Uncategorized,0
2022-08-15T01:00:00,18,1,Google Documents,Writing,2
2022-08-15T01:00:00,17,1,financialaid.berkeley.edu,General Reference & Learning,2
2022-08-15T01:00:00,14,1,studentbilling.berkeley.edu,General Reference & Learning,2
2022-08-15T01:00:00,11,1,bcourses.berkeley.edu,General Reference & Learning,2
2022-08-15T01:00:00,10,1,Mail,Email,1
2022-08-15T01:00:00,5,1,eftstudent.berkeley.edu,General Reference & Learning,2
2022-08-15T01:00:00,4,1,Blank Web Browser,Browsers,0
2022-08-15T01:00:00,2,1,heartland.ecsi.net,General Reference & Learning,2
2022-08-15T01:00:00,2,1,gradescope.com,General Reference & Learning,2
2022-08-15T01:00:00,2,1,hsquizbowl.org,General Social Networking,-2
2022-08-15T01:00:00,2,1,berkeley.verifymyfafsa.com,Uncategorized,0
2022-08-15T01:00:00,2,1,RescueTime,Intelligence,2
2022-08-15T01:00:00,2,1,api-6b447a0c.duosecurity.com,Uncategorized,0
2022-08-15T01:00:00,1,1,dsp.berkeley.edu,General Reference & Learning,2
2022-08-15T02:00:00,946,1,theberknew.residentportal.com,General Communication & Scheduling,2
2022-08-15T02:00:00,384,1,assurantrenters.com,Uncategorized,0
2022-08-15T02:00:00,159,1,Mail,Email,1
2022-08-15T02:00:00,136,1,Google Documents,Writing,2
2022-08-15T02:00:00,82,1,theberkoncollege.com,General Other Work,1
2022-08-15T02:00:00,82,1,studentaid.gov,Uncategorized,0
2022-08-15T02:00:00,35,1,calcentral.berkeley.edu,General Reference & Learning,2
2022-08-15T02:00:00,22,1,roll20.net,Games,-2
2022-08-15T02:00:00,14,1,en.wikipedia.org,General Reference & Learning,2
2022-08-15T02:00:00,6,1,studentbilling.berkeley.edu,General Reference & Learning,2
2022-08-15T02:00:00,6,1,about:newtab,Browsers,0
2022-08-15T02:00:00,6,1,leagueoflegends.fandom.com,General Entertainment,-2
2022-08-15T02:00:00,4,1,Blank Web Browser,Browsers,0
2022-08-15T02:00:00,4,1,map.leagueoflegends.com,Games,-2
2022-08-15T02:00:00,3,1,residentportal.com,Uncategorized,0
2022-08-15T02:00:00,3,1,berkeley.studentforms.com,Uncategorized,0
2022-08-15T02:00:00,2,1,Finder,Computer,1
2022-08-15T02:00:00,2,1,gradescope.com,General Reference & Learning,2
2022-08-15T02:00:00,2,1,bcourses.berkeley.edu,General Reference & Learning,2
2022-08-15T02:00:00,1,1,Notes,Writing,2
2022-08-15T21:00:00,2,1,Firefox,Browsers,0
2022-08-15T22:00:00,2580,1,anki,General Reference & Learning,2
2022-08-15T22:00:00,15,1,RescueTime,Intelligence,2
2022-08-15T23:00:00,3599,1,anki,General Reference & Learning,2
2022-08-16T00:00:00,1726,1,anki,General Reference & Learning,2
2022-08-16T00:00:00,128,1,en.wikipedia.org,General Reference & Learning,2
2022-08-16T00:00:00,4,1,about:newtab,Browsers,0
2022-08-16T00:00:00,3,1,leagueoflegends.fandom.com,General Entertainment,-2
2022-08-16T00:00:00,1,1,theberknew.residentportal.com,General Communication & Scheduling,2
2022-08-17T12:00:00,281,1,Firefox,Browsers,0
2022-08-17T12:00:00,70,1,theberkoncollege.com,General Other Work,1
2022-08-17T12:00:00,53,1,theberknew.residentportal.com,General Communication & Scheduling,2
2022-08-17T12:00:00,5,1,RescueTime,Intelligence,2
2022-08-17T12:00:00,4,1,about:newtab,Browsers,0
2022-08-17T12:00:00,2,1,anki,General Reference & Learning,2
2022-08-17T12:00:00,1,1,Blank Web Browser,Browsers,0
2022-08-17T13:00:00,502,1,Google Documents,Writing,2
2022-08-17T13:00:00,207,1,lib.berkeley.edu,General Reference & Learning,2
2022-08-17T13:00:00,200,1,System Preferences,Computer,1
2022-08-17T13:00:00,187,1,theberknew.residentportal.com,General Communication & Scheduling,2
2022-08-17T13:00:00,111,1,discord,General Entertainment,-2
2022-08-17T13:00:00,71,1,berkeley.primo.exlibrisgroup.com,Uncategorized,0
2022-08-17T13:00:00,50,1,accounts.google.com,General Communication & Scheduling,2
2022-08-17T13:00:00,43,1,youtube.com,Video,-2
2022-08-17T13:00:00,41,1,Google Spreadsheets,General Business,2
2022-08-17T13:00:00,16,1,drive.google.com,General Business,2
2022-08-17T13:00:00,15,1,about:newtab,Browsers,0
2022-08-17T13:00:00,12,1,theberkoncollege.com,General Other Work,1
2022-08-17T13:00:00,9,1,Blank Web Browser,Browsers,0
