Date,Time Spent (seconds),Number of People,Activity,Category,Productivity
2022-12-10T01:00:00,18,1,masterclass.com,General Reference & Learning,2
2022-12-10T01:00:00,6,1,usernotificationcenter,General Utilities,1
2022-12-10T01:00:00,4,1,Blank Web Browser,Browsers,0
2022-12-10T01:00:00,1,1,Finder,Computer,1
2022-12-10T02:00:00,1901,1,anki,General Reference & Learning,2
2022-12-10T02:00:00,1556,1,en.wikipedia.org,General Reference & Learning,2
2022-12-10T02:00:00,74,1,google.com,Search,1
2022-12-10T02:00:00,27,1,thefashionlaw.com,Uncategorized,0
2022-12-10T02:00:00,16,1,metmuseum.org,General Entertainment,-2
2022-12-10T02:00:00,9,1,pinterest.com,General Social Networking,-2
2022-12-10T02:00:00,9,1,about:newtab,Browsers,0
2022-12-10T02:00:00,2,1,masterclass.com,General Reference & Learning,2
2022-12-10T02:00:00,2,1,Blank Web Browser,Browsers,0
2022-12-10T03:00:00,2650,1,anki,General Reference & Learning,2
2022-12-10T03:00:00,203,1,en.wikipedia.org,General Reference & Learning,2
2022-12-10T03:00:00,28,1,google.com,Search,1
2022-12-10T03:00:00,17,1,lofficielusa.com,Uncategorized,0
2022-12-10T03:00:00,8,1,wolframalpha.com,Search,1
2022-12-10T03:00:00,3,1,Finder,Computer,1
2022-12-10T03:00:00,1,1,pinterest.com,General Social Networking,-2
2022-12-10T21:00:00,1960,1,Google Documents,Writing,2
2022-12-10T21:00:00,312,1,Firefox,Browsers,0
2022-12-10T21:00:00,290,1,qbreader.org,General Reference & Learning,2
2022-12-10T21:00:00,180,1,en.wikipedia.org,General Reference & Learning,2
2022-12-10T21:00:00,17,1,rsc.org.uk,Travel & Outdoors,2
2022-12-10T21:00:00,13,1,about:newtab,Browsers,0
2022-12-10T21:00:00,12,1,discord,General Entertainment,-2
2022-12-10T21:00:00,11,1,google.com,Search,1
2022-12-10T21:00:00,9,1,RescueTime,Intelligence,2
2022-12-10T21:00:00,2,1,Blank Web Browser,Browsers,0
2022-12-10T21:00:00,1,1,coreservicesuiagent,General Utilities,1
2022-12-10T22:00:00,1336,1,Google Documents,Writing,2
2022-12-10T22:00:00,559,1,qbreader.org,General Reference & Learning,2
2022-12-10T22:00:00,521,1,en.wikipedia.org,General Reference & Learning,2
2022-12-10T22:00:00,356,1,qems2.grapesmoker.net,General Reference & Learning,2
2022-12-10T22:00:00,87,1,anki,General Reference & Learning,2
2022-12-10T22:00:00,27,1,Firefox,Browsers,0
2022-12-10T22:00:00,20,1,about:newtab,Browsers,0
2022-12-10T22:00:00,13,1,drive.google.com,General Business,2
2022-12-10T22:00:00,11,1,alz.org,General News & Opinion,-2
2022-12-10T22:00:00,5,1,google.com,Search,1
2022-12-10T22:00:00,3,1,rsc.org.uk,Travel & Outdoors,2
2022-12-10T22:00:00,2,1,Blank Web Browser,Browsers,0
2022-12-10T23:00:00,864,1,en.wikipedia.org,General Reference & Learning,2
2022-12-10T23:00:00,848,1,qbreader.org,General Reference & Learning,2
2022-12-10T23:00:00,660,1,Google Documents,Writing,2
2022-12-10T23:00:00,479,1,qems2.grapesmoker.net,General Reference & Learning,2
2022-12-10T23:00:00,49,1,anki,General Reference & Learning,2
2022-12-10T23:00:00,32,1,societyarts.org,Uncategorized,0
2022-12-10T23:00:00,17,1,sparknotes.com,Search,1
2022-12-10T23:00:00,17,1,discord,General Entertainment,-2
2022-12-10T23:00:00,16,1,hautecouturenews.com,Uncategorized,0
2022-12-10T23:00:00,12,1,google.com,Search,1
2022-12-10T23:00:00,10,1,about:newtab,Browsers,0
2022-12-10T23:00:00,6,1,Firefox,Browsers,0
2022-12-10T23:00:00,4,1,Blank Web Browser,Browsers,0
2022-12-10T23:00:00,1,1,rsc.org.uk,Travel & Outdoors,2
2022-12-10T23:00:00,1,1,libgen.rs,Uncategorized,0
2022-12-10T23:00:00,1,1,wolframalpha.com,Search,1
2022-12-10T23:00:00,1,1,drive.google.com,General Business,2
2022-12-11T00:00:00,314,1,Google Documents,Writing,2
2022-12-11T00:00:00,195,1,en.wikipedia.org,General Reference & Learning,2
2022-12-11T00:00:00,119,1,qbreader.org,General Reference & Learning,2
2022-12-11T00:00:00,55,1,qems2.grapesmoker.net,General Reference & Learning,2
2022-12-11T00:00:00,7,1,sparknotes.com,Search,1
2022-12-11T00:00:00,1,1,Blank Web Browser,Browsers,0
2022-12-11T00:00:00,1,1,upload.wikimedia.org,Search,1
2022-12-11T01:00:00,1185,1,Google Documents,Writing,2
2022-12-11T01:00:00,559,1,qbreader.org,General Reference & Learning,2
2022-12-11T01:00:00,500,1,en.wikipedia.org,General Reference & Learning,2
2022-12-11T01:00:00,125,1,qems2.grapesmoker.net,General Reference & Learning,2
2022-12-11T01:00:00,59,1,google.com,Search,1
2022-12-11T01:00:00,55,1,dalipaintings.com,Uncategorized,0
2022-12-11T01:00:00,46,1,bulbapedia.bulbagarden.net,Games,-2
2022-12-11T01:00:00,28,1,about:newtab,Browsers,0
2022-12-11T01:00:00,25,1,Firefox,Browsers,0
2022-12-11T01:00:00,15,1,artmajeur.com,Uncategorized,0
2022-12-11T01:00:00,10,1,Blank Web Browser,Browsers,0
2022-12-11T01:00:00,5,1,sartle.com,Uncategorized,0
2022-12-11T01:00:00,4,1,RescueTime,Intelligence,2
2022-12-11T01:00:00,2,1,sparknotes.com,Search,1
2022-12-11T01:00:00,1,1,drive.google.com,General Business,2
2022-12-11T01:00:00,1,1,libgen.rs,Uncategorized,0
2022-12-11T02:00:00,1756,1,adobe photoshop 2023,Graphic Design,2
2022-12-11T02:00:00,11,1,Finder,Computer,1
2022-12-11T02:00:00,6,1,RescueTime,Intelligence,2
2022-12-11T03:00:00,1743,1,adobe photoshop 2023,Graphic Design,2
2022-12-11T03:00:00,198,1,drive.google.com,General Business,2
2022-12-11T03:00:00,97,1,Finder,Computer,1
2022-12-11T03:00:00,6,1,about:home,Search,1
2022-12-11T03:00:00,1,1,Firefox,Browsers,0
2022-12-11T13:00:00,829,1,discord,General Entertainment,-2
2022-12-11T13:00:00,389,1,Google Documents,Writing,2
2022-12-11T13:00:00,263,1,Firefox,Browsers,0
2022-12-11T13:00:00,94,1,en.wikipedia.org,General Reference & Learning,2
2022-12-11T13:00:00,37,1,drive.google.com,General Business,2
2022-12-11T13:00:00,35,1,about:newtab,Browsers,0
2022-12-11T13:00:00,6,1,Slack,Communications,1
2022-12-11T13:00:00,2,1,Blank Web Browser,Browsers,0
2022-12-11T15:00:00,1442,1,discord,General Entertainment,-2
2022-12-11T15:00:00,547,1,Google Documents,Writing,2
2022-12-11T15:00:00,440,1,en.wikipedia.org,General Reference & Learning,2
2022-12-11T15:00:00,109,1,google.com,Search,1
2022-12-11T15:00:00,67,1,Google Spreadsheets,General Business,2
2022-12-11T15:00:00,17,1,screenrant.com,General News & Opinion,-2
2022-12-11T15:00:00,16,1,drive.google.com,General Business,2
2022-12-11T15:00:00,8,1,about:newtab,Browsers,0
2022-12-11T15:00:00,3,1,regexr.com,General Software Development,2
2022-12-11T15:00:00,3,1,google-doodle-champion-island-games.fandom.com,General Entertainment,-2
2022-12-11T15:00:00,2,1,Blank Web Browser,Browsers,0
2022-12-11T15:00:00,2,1,qbreader.org,General Reference & Learning,2
2022-12-11T15:00:00,2,1,RescueTime,Intelligence,2
2022-12-11T15:00:00,2,1,libgen.rs,Uncategorized,0
2022-12-11T15:00:00,1,1,wolframalpha.com,Search,1
2022-12-11T15:00:00,1,1,bulbapedia.bulbagarden.net,Games,-2
2022-12-11T15:00:00,1,1,sparknotes.com,Search,1
2022-12-11T15:00:00,1,1,Firefox,Browsers,0
2022-12-11T16:00:00,973,1,Google Documents,Writing,2
2022-12-11T16:00:00,796,1,en.wikipedia.org,General Reference & Learning,2
2022-12-11T16:00:00,588,1,qbreader.org,General Reference & Learning,2
2022-12-11T16:00:00,318,1,Google Spreadsheets,General Business,2
2022-12-11T16:00:00,252,1,Firefox,Browsers,0
2022-12-11T16:00:00,188,1,discord,General Entertainment,-2
2022-12-11T16:00:00,119,1,qems2.grapesmoker.net,General Reference & Learning,2
2022-12-11T16:00:00,43,1,smithsonianmag.com,General News & Opinion,-2
2022-12-11T16:00:00,3,1,Blank Web Browser,Browsers,0
2022-12-11T16:00:00,3,1,sparknotes.com,Search,1
2022-12-11T16:00:00,2,1,hautecouturenews.com,Uncategorized,0
2022-12-11T16:00:00,2,1,about:newtab,Browsers,0
2022-12-11T16:00:00,2,1,drive.google.com,General Business,2
2022-12-11T16:00:00,2,1,libgen.rs,Uncategorized,0
2022-12-11T16:00:00,1,1,bcourses.berkeley.edu,General Reference & Learning,2
2022-12-11T16:00:00,1,1,wolframalpha.com,Search,1
2022-12-11T16:00:00,1,1,google.com,Search,1
2022-12-11T17:00:00,1725,1,Google Documents,Writing,2
2022-12-11T17:00:00,727,1,qbreader.org,General Reference & Learning,2
2022-12-11T17:00:00,590,1,en.wikipedia.org,General Reference & Learning,2
2022-12-11T17:00:00,264,1,qems2.grapesmoker.net,General Reference & Learning,2
2022-12-11T17:00:00,97,1,discord,General Entertainment,-2
2022-12-11T17:00:00,76,1,users,General Software Development,2
2022-12-11T17:00:00,62,1,google.com,Search,1
2022-12-11T17:00:00,27,1,wisemusicclassical.com,Uncategorized,0
2022-12-11T17:00:00,7,1,about:newtab,Browsers,0
2022-12-11T17:00:00,6,1,philipglass.com,General Entertainment,-2
2022-12-11T17:00:00,5,1,sparknotes.com,Search,1
2022-12-11T17:00:00,4,1,nkoda.com,Uncategorized,0
2022-12-11T17:00:00,3,1,Blank Web Browser,Browsers,0
2022-12-11T17:00:00,1,1,Google Spreadsheets,General Business,2
2022-12-11T18:00:00,1855,1,Google Documents,Writing,2
2022-12-11T18:00:00,400,1,hsquizbowl.org,General Social Networking,-2
2022-12-11T18:00:00,307,1,en.wikipedia.org,General Reference & Learning,2
2022-12-11T18:00:00,231,1,users,General Software Development,2
2022-12-11T18:00:00,199,1,Google Forms,General Business,2
2022-12-11T18:00:00,164,1,Google Spreadsheets,General Business,2
2022-12-11T18:00:00,143,1,qbreader.org,General Reference & Learning,2
2022-12-11T18:00:00,141,1,discord,General Entertainment,-2
2022-12-11T18:00:00,34,1,drive.google.com,General Business,2
2022-12-11T18:00:00,16,1,trash.quizbowlpackets.com,General Reference & Learning,2
2022-12-11T18:00:00,15,1,about:newtab,Browsers,0
2022-12-11T18:00:00,9,1,Blank Web Browser,Browsers,0
2022-12-11T18:00:00,4,1,qems2.grapesmoker.net,General Reference & Learning,2
2022-12-11T18:00:00,4,1,wisemusicclassical.com,Uncategorized,0
2022-12-11T18:00:00,3,1,quizbowlpackets.com,General Reference & Learning,2
2022-12-11T19:00:00,1857,1,Distracted (offline),General Business,-2
2022-12-11T20:00:00,2986,1,Distracted (offline),General Business,-2
2022-12-11T20:00:00,136,1,quicktime player,General Entertainment,-2
2022-12-11T20:00:00,122,1,Notes,Writing,2
2022-12-11T20:00:00,66,1,system settings,Computer,1
2022-12-11T20:00:00,57,1,alphr.com,General News & Opinion,-2
2022-12-11T20:00:00,47,1,google.com,Search,1
2022-12-11T20:00:00,46,1,Blank Web Browser,Browsers,0
2022-12-11T20:00:00,29,1,support.apple.com,Search,1
2022-12-11T20:00:00,27,1,Finder,Computer,1
2022-12-11T20:00:00,16,1,usernotificationcenter,General Utilities,1
2022-12-11T20:00:00,16,1,recorder.easeus.com,General Utilities,1
2022-12-11T20:00:00,14,1,about:home,Search,1
2022-12-11T20:00:00,9,1,Google Documents,Writing,2
2022-12-11T20:00:00,5,1,RescueTime,Intelligence,2
2022-12-11T20:00:00,3,1,discord,General Entertainment,-2
2022-12-11T20:00:00,2,1,en.wikipedia.org,General Reference & Learning,2
2022-12-11T20:00:00,1,1,linkednotesuiservice,Uncategorized,0
2022-12-11T21:00:00,2342,1,adobe photoshop 2023,Graphic Design,2
2022-12-11T21:00:00,411,1,quicktime player,General Entertainment,-2
2022-12-11T21:00:00,185,1,Finder,Computer,1
2022-12-11T21:00:00,63,1,google.com,Search,1
2022-12-11T21:00:00,32,1,Preview,General Reference & Learning,2
2022-12-11T21:00:00,29,1,universal control,Computer,1
2022-12-11T21:00:00,23,1,en.wikipedia.org,General Reference & Learning,2
2022-12-11T21:00:00,20,1,system settings,Computer,1
2022-12-11T21:00:00,15,1,about:privatebrowsing,General Reference & Learning,2
2022-12-11T21:00:00,4,1,Google Documents,Writing,2
2022-12-11T21:00:00,3,1,about:home,Search,1
2022-12-11T21:00:00,2,1,images.google.com,Search,1
2022-12-11T21:00:00,2,1,Firefox,Browsers,0
2022-12-11T22:00:00,727,1,Finder,Computer,1
2022-12-11T22:00:00,534,1,adobe photoshop 2023,Graphic Design,2
2022-12-11T22:00:00,387,1,universal control,Computer,1
2022-12-11T22:00:00,224,1,quicktime player,General Entertainment,-2
2022-12-11T22:00:00,83,1,Firefox,Browsers,0
2022-12-11T22:00:00,81,1,expressvpn,Internet Utilities,1
2022-12-11T22:00:00,70,1,usernotificationcenter,General Utilities,1
2022-12-11T22:00:00,38,1,google.com,Search,1
2022-12-11T22:00:00,28,1,system settings,Computer,1
2022-12-11T22:00:00,7,1,photos,Photos,-2
2022-12-11T22:00:00,6,1,Preview,General Reference & Learning,2
2022-12-11T23:00:00,688,1,adobe photoshop 2023,Graphic Design,2
2022-12-11T23:00:00,100,1,Finder,Computer,1
2022-12-11T23:00:00,23,1,Firefox,Browsers,0
2022-12-11T23:00:00,11,1,universal control,Computer,1
2022-12-11T23:00:00,4,1,creativecow.net,Engineering & Technology,2
2022-12-12T00:00:00,2394,1,adobe photoshop 2023,Graphic Design,2
2022-12-12T00:00:00,83,1,Finder,Computer,1
2022-12-12T00:00:00,40,1,google.com,Search,1
2022-12-12T00:00:00,15,1,Notes,Writing,2
2022-12-12T00:00:00,9,1,about:home,Search,1
2022-12-12T00:00:00,1,1,Firefox,Browsers,0
2022-12-12T01:00:00,2906,1,adobe photoshop 2023,Graphic Design,2
2022-12-12T01:00:00,108,1,Finder,Computer,1
2022-12-12T01:00:00,13,1,system settings,Computer,1
2022-12-12T01:00:00,11,1,universal control,Computer,1
2022-12-12T15:00:00,100,1,gradescope.com,General Reference & Learning,2
2022-12-12T15:00:00,19,1,math.berkeley.edu,General Reference & Learning,2
2022-12-12T15:00:00,11,1,about:home,Search,1
2022-12-12T15:00:00,5,1,Firefox,Browsers,0
2022-12-12T15:00:00,4,1,RescueTime,Intelligence,2
2022-12-12T15:00:00,3,1,Blank Web Browser,Browsers,0
2022-12-12T15:00:00,1,1,Finder,Computer,1
2022-12-12T16:00:00,1,1,Firefox,Browsers,0
2022-12-13T11:00:00,5,1,about:newtab,Browsers,0
2022-12-13T11:00:00,3,1,Firefox,Browsers,0
2022-12-13T11:00:00,2,1,math.berkeley.edu,General Reference & Learning,2
2022-12-14T22:00:00,666,1,Google Documents,Writing,2
2022-12-14T22:00:00,45,1,Firefox,Browsers,0
2022-12-14T22:00:00,25,1,drive.google.com,General Business,2
2022-12-14T22:00:00,21,1,Blank Web Browser,Browsers,0
2022-12-14T22:00:00,7,1,RescueTime,Intelligence,2
2022-12-14T22:00:00,5,1,shib.berkeley.edu,General Reference & Learning,2
2022-12-14T22:00:00,3,1,auth.berkeley.edu,General Reference & Learning,2
2022-12-14T22:00:00,1,1,api-6b447a0c.duosecurity.com,Uncategorized,0
2022-12-14T23:00:00,318,1,Google Documents,Writing,2
2022-12-14T23:00:00,32,1,Google Spreadsheets,General Business,2
2022-12-14T23:00:00,5,1,drive.google.com,General Business,2
2022-12-15T14:00:00,86,1,bcourses.berkeley.edu,General Reference & Learning,2
2022-12-15T14:00:00,37,1,Firefox,Browsers,0
2022-12-15T15:00:00,312,1,discord,General Entertainment,-2
2022-12-15T15:00:00,298,1,bcourses.berkeley.edu,General Reference & Learning,2
2022-12-15T15:00:00,161,1,users,General Software Development,2
2022-12-15T15:00:00,127,1,goodnotes,General Design & Composition,2
2022-12-15T15:00:00,80,1,Finder,Computer,1
2022-12-15T15:00:00,16,1,Blank Web Browser,Browsers,0
2022-12-15T15:00:00,6,1,universal control,Computer,1
2022-12-15T15:00:00,1,1,RescueTime,Intelligence,2
2022-12-15T16:00:00,324,1,gradescope.com,General Reference & Learning,2
2022-12-15T16:00:00,158,1,Blank Web Browser,Browsers,0
2022-12-15T16:00:00,101,1,mobileprint.berkeley.edu,General Reference & Learning,2
2022-12-15T16:00:00,57,1,discord,General Entertainment,-2
2022-12-15T16:00:00,14,1,Google Spreadsheets,General Business,2
2022-12-15T16:00:00,10,1,studenttech.berkeley.edu,General Reference & Learning,2
2022-12-15T16:00:00,7,1,users,General Software Development,2
2022-12-15T16:00:00,6,1,about:newtab,Browsers,0
2022-12-15T16:00:00,5,1,google.com,Search,1
2022-12-15T16:00:00,4,1,drive.google.com,General Business,2
2022-12-15T16:00:00,3,1,RescueTime,Intelligence,2
2022-12-15T16:00:00,2,1,auth.berkeley.edu,General Reference & Learning,2
2022-12-15T16:00:00,1,1,Firefox,Browsers,0
2022-12-15T16:00:00,1,1,api-6b447a0c.duosecurity.com,Uncategorized,0
2022-12-15T16:00:00,1,1,bcourses.berkeley.edu,General Reference & Learning,2
2022-12-16T16:00:00,305,1,discord,General Entertainment,-2
2022-12-16T16:00:00,56,1,Firefox,Browsers,0
2022-12-16T16:00:00,30,1,obs studio,Uncategorized,0
2022-12-16T16:00:00,14,1,Finder,Computer,1
2022-12-16T17:00:00,142,1,discord,General Entertainment,-2
2022-12-16T17:00:00,8,1,RescueTime,Intelligence,2
2022-12-16T19:00:00,634,1,discord,General Entertainment,-2
2022-12-16T19:00:00,298,1,RescueTime,Intelligence,2
2022-12-16T19:00:00,197,1,obs studio,Uncategorized,0
2022-12-16T19:00:00,53,1,Firefox,Browsers,0
2022-12-16T19:00:00,3,1,Preview,General Reference & Learning,2
2022-12-16T20:00:00,36,1,obs studio,Uncategorized,0
2022-12-16T20:00:00,3,1,RescueTime,Intelligence,2
2022-12-16T22:00:00,61,1,RescueTime,Intelligence,2
2022-12-16T22:00:00,1,1,obs studio,Uncategorized,0
2022-12-17T00:00:00,183,1,Finder,Computer,1
2022-12-17T00:00:00,28,1,discord,General Entertainment,-2
2022-12-17T00:00:00,4,1,Firefox,Browsers,0
2022-12-17T00:00:00,2,1,obs studio,Uncategorized,0
2022-12-17T00:00:00,2,1,goodnotes,General Design & Composition,2
2022-12-17T00:00:00,1,1,RescueTime,Intelligence,2
2022-12-17T02:00:00,812,1,adobe photoshop 2023,Graphic Design,2
2022-12-17T02:00:00,796,1,Finder,Computer,1
2022-12-17T02:00:00,214,1,obs studio,Uncategorized,0
2022-12-17T02:00:00,128,1,quicktime player,General Entertainment,-2
2022-12-17T02:00:00,101,1,goodnotes,General Design & Composition,2
2022-12-17T02:00:00,31,1,google.com,Search,1
2022-12-17T02:00:00,27,1,coreservicesuiagent,General Utilities,1
2022-12-17T02:00:00,22,1,obsproject.com,Uncategorized,0
2022-12-17T02:00:00,13,1,system settings,Computer,1
2022-12-17T02:00:00,13,1,Firefox,Browsers,0
2022-12-17T03:00:00,2879,1,adobe photoshop 2023,Graphic Design,2
2022-12-17T03:00:00,44,1,google.com,Search,1
2022-12-17T03:00:00,26,1,Finder,Computer,1
2022-12-17T03:00:00,5,1,Blank Web Browser,Browsers,0
2022-12-17T03:00:00,4,1,helpx.adobe.com,General Software Development,2
2022-12-17T03:00:00,4,1,about:newtab,Browsers,0
2022-12-17T03:00:00,3,1,obsproject.com,Uncategorized,0
2022-12-17T04:00:00,3465,1,adobe photoshop 2023,Graphic Design,2
2022-12-17T04:00:00,80,1,Finder,Computer,1
2022-12-17T05:00:00,546,1,adobe photoshop 2023,Graphic Design,2
2022-12-17T05:00:00,546,1,Finder,Computer,1
2022-12-17T05:00:00,71,1,cleaner one,Uncategorized,0
2022-12-17T05:00:00,69,1,memory diag,General Utilities,1
2022-12-17T05:00:00,46,1,upscale.media,Uncategorized,0
2022-12-17T05:00:00,23,1,Preview,General Reference & Learning,2
2022-12-17T05:00:00,17,1,google.com,Search,1
2022-12-17T05:00:00,8,1,Firefox,Browsers,0
2022-12-19T19:00:00,796,1,Google Documents,Writing,2
2022-12-19T19:00:00,533,1,en.wikipedia.org,General Reference & Learning,2
2022-12-19T19:00:00,138,1,Firefox,Browsers,0
2022-12-19T19:00:00,70,1,kotaku.com,General News & Opinion,-2
2022-12-19T19:00:00,55,1,google.com,Search,1
2022-12-19T19:00:00,20,1,Google Spreadsheets,General Business,2
2022-12-19T19:00:00,20,1,drive.google.com,General Business,2
2022-12-19T19:00:00,14,1,about:newtab,Browsers,0
2022-12-19T19:00:00,8,1,popmusicplus.com,Uncategorized,0
2022-12-19T19:00:00,5,1,Blank Web Browser,Browsers,0
2022-12-19T19:00:00,4,1,youtube.com,Video,-2
2022-12-19T19:00:00,4,1,Finder,Computer,1
2022-12-19T20:00:00,1567,1,Google Documents,Writing,2
2022-12-19T20:00:00,256,1,en.wikipedia.org,General Reference & Learning,2
2022-12-19T20:00:00,149,1,qbreader.org,General Reference & Learning,2
2022-12-19T20:00:00,115,1,youtube.com,Video,-2
2022-12-19T20:00:00,65,1,qems2.grapesmoker.net,General Reference & Learning,2
2022-12-19T20:00:00,35,1,about:newtab,Browsers,0
2022-12-19T20:00:00,16,1,flypaper.soundfly.com,Uncategorized,0
2022-12-19T20:00:00,12,1,RescueTime,Intelligence,2
2022-12-19T20:00:00,10,1,google.com,Search,1
2022-12-19T20:00:00,10,1,Firefox,Browsers,0
2022-12-19T20:00:00,7,1,kotaku.com,General News & Opinion,-2
2022-12-19T20:00:00,1,1,Finder,Computer,1
2022-12-19T21:00:00,2598,1,Google Documents,Writing,2
2022-12-19T21:00:00,757,1,qbreader.org,General Reference & Learning,2
2022-12-19T21:00:00,145,1,en.wikipedia.org,General Reference & Learning,2
2022-12-19T21:00:00,93,1,qems2.grapesmoker.net,General Reference & Learning,2
2022-12-19T21:00:00,4,1,drive.google.com,General Business,2
2022-12-19T21:00:00,2,1,kotaku.com,General News & Opinion,-2
2022-12-19T21:00:00,1,1,Blank Web Browser,Browsers,0
2022-12-19T22:00:00,1990,1,Google Documents,Writing,2
2022-12-19T22:00:00,794,1,en.wikipedia.org,General Reference & Learning,2
2022-12-19T22:00:00,370,1,qbreader.org,General Reference & Learning,2
2022-12-19T22:00:00,241,1,qems2.grapesmoker.net,General Reference & Learning,2
2022-12-19T22:00:00,91,1,Firefox,Browsers,0
2022-12-19T22:00:00,42,1,csosoundsandstories.org,Uncategorized,0
2022-12-19T22:00:00,17,1,api-6b447a0c.duosecurity.com,Uncategorized,0
2022-12-19T22:00:00,14,1,about:newtab,Browsers,0
2022-12-19T22:00:00,13,1,www-oxfordwesternmusic-com.libproxy.berkeley.edu,Uncategorized,0
2022-12-19T22:00:00,11,1,kotaku.com,General News & Opinion,-2
2022-12-19T22:00:00,4,1,shib.berkeley.edu,General Reference & Learning,2
2022-12-19T22:00:00,4,1,youtube.com,Video,-2
2022-12-19T22:00:00,3,1,auth.berkeley.edu,General Reference & Learning,2
2022-12-19T22:00:00,2,1,login.libproxy.berkeley.edu,Uncategorized,0
2022-12-19T23:00:00,1787,1,Google Documents,Writing,2
2022-12-19T23:00:00,642,1,en.wikipedia.org,General Reference & Learning,2
2022-12-19T23:00:00,420,1,qbreader.org,General Reference & Learning,2
2022-12-19T23:00:00,383,1,qems2.grapesmoker.net,General Reference & Learning,2
2022-12-19T23:00:00,146,1,sciencenews.org,Science & Technology,-2
2022-12-19T23:00:00,102,1,nature.com,Search,1
2022-12-19T23:00:00,48,1,newscientist.com,Science & Technology,-2
2022-12-19T23:00:00,31,1,space.com,Engineering & Technology,2
2022-12-19T23:00:00,20,1,google.com,Search,1
2022-12-19T23:00:00,5,1,Blank Web Browser,Browsers,0
2022-12-19T23:00:00,4,1,kotaku.com,General News & Opinion,-2
2022-12-19T23:00:00,4,1,about:newtab,Browsers,0
2022-12-19T23:00:00,3,1,youtube.com,Video,-2
2022-12-19T23:00:00,2,1,www-oxfordwesternmusic-com.libproxy.berkeley.edu,Uncategorized,0
2022-12-20T00:00:00,1813,1,Google Documents,Writing,2
2022-12-20T00:00:00,720,1,en.wikipedia.org,General Reference & Learning,2
2022-12-20T00:00:00,548,1,qbreader.org,General Reference & Learning,2
2022-12-20T00:00:00,405,1,qems2.grapesmoker.net,General Reference & Learning,2
2022-12-20T00:00:00,74,1,discord,General Entertainment,-2
2022-12-20T00:00:00,31,1,youtube.com,Video,-2
2022-12-20T00:00:00,5,1,google.com,Search,1
2022-12-20T00:00:00,1,1,csosoundsandstories.org,Uncategorized,0
2022-12-20T00:00:00,1,1,sciencenews.org,Science & Technology,-2
2022-12-20T00:00:00,1,1,newscientist.com,Science & Technology,-2
2022-12-20T01:00:00,889,1,Google Documents,Writing,2
2022-12-20T01:00:00,787,1,en.wikipedia.org,General Reference & Learning,2
2022-12-20T01:00:00,98,1,qbreader.org,General Reference & Learning,2
2022-12-20T20:00:00,854,1,youtube.com,Video,-2
2022-12-20T20:00:00,364,1,Google Documents,Writing,2
2022-12-20T20:00:00,196,1,Firefox,Browsers,0
2022-12-20T20:00:00,138,1,qems2.grapesmoker.net,General Reference & Learning,2
2022-12-20T20:00:00,69,1,messages,Instant Message,-1
2022-12-20T20:00:00,43,1,discord,General Entertainment,-2
2022-12-20T20:00:00,34,1,calcentral.berkeley.edu,General Reference & Learning,2
2022-12-20T20:00:00,20,1,qbreader.org,General Reference & Learning,2
2022-12-20T20:00:00,19,1,b7c42ad5-d43f-cc47-b6fc-a1bc1aa42ad3,Uncategorized,0
2022-12-20T20:00:00,4,1,en.wikipedia.org,General Reference & Learning,2
2022-12-20T20:00:00,4,1,Finder,Computer,1
2022-12-20T20:00:00,3,1,www-oxfordwesternmusic-com.libproxy.berkeley.edu,Uncategorized,0
2022-12-20T20:00:00,3,1,about:newtab,Browsers,0
2022-12-20T20:00:00,3,1,theberknew.residentportal.com,General Communication & Scheduling,2
2022-12-20T20:00:00,2,1,auth.berkeley.edu,General Reference & Learning,2
2022-12-20T20:00:00,1,1,Blank Web Browser,Browsers,0
2022-12-20T20:00:00,1,1,RescueTime,Intelligence,2
2022-12-20T21:00:00,196,1,Google Documents,Writing,2
2022-12-20T21:00:00,129,1,RescueTime,Intelligence,2
2022-12-20T21:00:00,4,1,youtube.com,Video,-2
2022-12-20T22:00:00,381,1,hsquizbowl.org,General Social Networking,-2
2022-12-20T22:00:00,190,1,Google Documents,Writing,2
2022-12-20T22:00:00,177,1,en.wikipedia.org,General Reference & Learning,2
2022-12-20T22:00:00,172,1,qbreader.org,General Reference & Learning,2
2022-12-20T22:00:00,94,1,discord,General Entertainment,-2
2022-12-20T22:00:00,45,1,Firefox,Browsers,0
2022-12-20T22:00:00,21,1,RescueTime,Intelligence,2
2022-12-20T22:00:00,19,1,qems2.grapesmoker.net,General Reference & Learning,2
2022-12-20T22:00:00,3,1,about:newtab,Browsers,0
2022-12-20T22:00:00,2,1,calcentral.berkeley.edu,General Reference & Learning,2
2022-12-20T22:00:00,1,1,Blank Web Browser,Browsers,0
2022-12-20T22:00:00,1,1,www-oxfordwesternmusic-com.libproxy.berkeley.edu,Uncategorized,0
2022-12-20T23:00:00,1300,1,Google Documents,Writing,2
2022-12-20T23:00:00,1141,1,qbreader.org,General Reference & Learning,2
2022-12-20T23:00:00,881,1,en.wikipedia.org,General Reference & Learning,2
2022-12-20T23:00:00,85,1,users,General Software Development,2
2022-12-20T23:00:00,67,1,google.com,Search,1
2022-12-20T23:00:00,57,1,opera.stanford.edu,General Reference & Learning,2
2022-12-20T23:00:00,21,1,imslp.org,General Utilities,1
2022-12-20T23:00:00,14,1,about:newtab,Browsers,0
2022-12-20T23:00:00,13,1,britannica.com,Search,1
