Date,Time Spent (seconds),Number of People,Activity,Category,Productivity
2023-03-19T12:00:00,21,1,freedom.to,Internet Utilities,1
2023-03-19T12:00:00,16,1,google.com,Search,1
2023-03-19T12:00:00,11,1,about:newtab,Browsers,0
2023-03-19T12:00:00,4,1,5thsrd.org,Games,-2
2023-03-19T12:00:00,4,1,qems2.grapesmoker.net,General Reference & Learning,2
2023-03-19T12:00:00,1,1,Blank Web Browser,Browsers,0
2023-03-19T12:00:00,1,1,mainstream404.wordpress.com,General News & Opinion,-2
2023-03-19T12:00:00,1,1,dnd5e.wikidot.com,General News & Opinion,-2
2023-03-19T13:00:00,3125,1,goodnotes,General Design & Composition,2
2023-03-19T13:00:00,309,1,discord,General Entertainment,-2
2023-03-19T13:00:00,39,1,dnd5e.wikidot.com,General News & Opinion,-2
2023-03-19T13:00:00,36,1,qems2.grapesmoker.net,General Reference & Learning,2
2023-03-19T13:00:00,28,1,google.com,Search,1
2023-03-19T13:00:00,24,1,ddragon.leagueoflegends.com,Games,-2
2023-03-19T13:00:00,13,1,Firefox,Browsers,0
2023-03-19T13:00:00,11,1,en.wikipedia.org,General Reference & Learning,2
2023-03-19T13:00:00,6,1,about:newtab,Browsers,0
2023-03-19T13:00:00,3,1,Activity Monitor,General Utilities,1
2023-03-19T13:00:00,1,1,Blank Web Browser,Browsers,0
2023-03-19T14:00:00,2235,1,goodnotes,General Design & Composition,2
2023-03-19T14:00:00,340,1,qems2.grapesmoker.net,General Reference & Learning,2
2023-03-19T14:00:00,280,1,dnd5e.wikidot.com,General News & Opinion,-2
2023-03-19T14:00:00,234,1,discord,General Entertainment,-2
2023-03-19T14:00:00,48,1,pokemoncenter.com,General Shopping,-2
2023-03-19T14:00:00,27,1,Firefox,Browsers,0
2023-03-19T14:00:00,20,1,map.leagueoflegends.com,Games,-2
2023-03-19T14:00:00,6,1,about:newtab,Browsers,0
2023-03-19T14:00:00,5,1,5thsrd.org,Games,-2
2023-03-19T14:00:00,2,1,google.com,Search,1
2023-03-19T15:00:00,2570,1,goodnotes,General Design & Composition,2
2023-03-19T15:00:00,482,1,qems2.grapesmoker.net,General Reference & Learning,2
2023-03-19T15:00:00,281,1,en.wikipedia.org,General Reference & Learning,2
2023-03-19T15:00:00,236,1,discord,General Entertainment,-2
2023-03-19T15:00:00,29,1,pokemoncenter.com,General Shopping,-2
2023-03-19T16:00:00,910,1,goodnotes,General Design & Composition,2
2023-03-19T16:00:00,286,1,discord,General Entertainment,-2
2023-03-19T16:00:00,84,1,messages,Instant Message,-1
2023-03-19T16:00:00,5,1,about:newtab,Browsers,0
2023-03-19T16:00:00,3,1,Firefox,Browsers,0
2023-03-19T23:00:00,594,1,qems2.grapesmoker.net,General Reference & Learning,2
2023-03-19T23:00:00,448,1,en.wikipedia.org,General Reference & Learning,2
2023-03-19T23:00:00,270,1,qbreader.org,General Reference & Learning,2
2023-03-19T23:00:00,175,1,Google Documents,Writing,2
2023-03-19T23:00:00,137,1,Firefox,Browsers,0
2023-03-19T23:00:00,115,1,google.com,Search,1
2023-03-19T23:00:00,110,1,forbes.com,General News & Opinion,-2
2023-03-19T23:00:00,87,1,Google Spreadsheets,General Business,2
2023-03-19T23:00:00,86,1,mckinsey.com,General Business,2
2023-03-19T23:00:00,76,1,brookings.edu,Legal & Gov't,2
2023-03-19T23:00:00,66,1,discord,General Entertainment,-2
2023-03-19T23:00:00,45,1,cnbc.com,Business,-2
2023-03-19T23:00:00,32,1,drive.google.com,General Business,2
2023-03-19T23:00:00,31,1,New York Times,General News & Opinion,-2
2023-03-19T23:00:00,28,1,whitehouse.gov,Search,1
2023-03-19T23:00:00,26,1,about:newtab,Browsers,0
2023-03-19T23:00:00,12,1,oese.ed.gov,Search,1
2023-03-19T23:00:00,11,1,pokemoncenter.com,General Shopping,-2
2023-03-19T23:00:00,6,1,RescueTime,Intelligence,2
2023-03-19T23:00:00,6,1,Blank Web Browser,Browsers,0
2023-03-19T23:00:00,4,1,dnd5e.wikidot.com,General News & Opinion,-2
2023-03-19T23:00:00,3,1,accounts.youtube.com,Video,-2
2023-03-19T23:00:00,3,1,shib.berkeley.edu,General Reference & Learning,2
2023-03-19T23:00:00,2,1,ddragon.leagueoflegends.com,Games,-2
2023-03-19T23:00:00,2,1,auth.berkeley.edu,General Reference & Learning,2
2023-03-19T23:00:00,1,1,api-6b447a0c.duosecurity.com,Uncategorized,0
2023-03-19T23:00:00,1,1,5thsrd.org,Games,-2
2023-03-19T23:00:00,1,1,goodnotes,General Design & Composition,2
2023-03-20T14:00:00,937,1,berkeley.joinhandshake.com,Professional Networking,2
2023-03-20T14:00:00,161,1,en.wikipedia.org,General Reference & Learning,2
2023-03-20T14:00:00,68,1,Firefox,Browsers,0
2023-03-20T14:00:00,30,1,careers.hpe.com,Uncategorized,0
2023-03-20T14:00:00,29,1,qbreader.org,General Reference & Learning,2
2023-03-20T14:00:00,17,1,boards.greenhouse.io,Administration,2
2023-03-20T14:00:00,14,1,about:newtab,Browsers,0
2023-03-20T14:00:00,5,1,RescueTime,Intelligence,2
2023-03-20T14:00:00,3,1,api-6b447a0c.duosecurity.com,Uncategorized,0
2023-03-20T14:00:00,2,1,auth.berkeley.edu,General Reference & Learning,2
2023-03-20T15:00:00,533,1,qbreader.org,General Reference & Learning,2
2023-03-20T15:00:00,515,1,discord,General Entertainment,-2
2023-03-20T15:00:00,286,1,Google Documents,Writing,2
2023-03-20T15:00:00,102,1,qems2.grapesmoker.net,General Reference & Learning,2
2023-03-20T15:00:00,100,1,Firefox,Browsers,0
2023-03-20T15:00:00,82,1,berkeley.joinhandshake.com,Professional Networking,2
2023-03-20T15:00:00,73,1,en.wikipedia.org,General Reference & Learning,2
2023-03-20T15:00:00,12,1,smh.com.au,General News & Opinion,-2
2023-03-20T15:00:00,8,1,about:newtab,Browsers,0
2023-03-20T15:00:00,2,1,boards.greenhouse.io,Administration,2
2023-03-20T15:00:00,1,1,drive.google.com,General Business,2
2023-03-20T16:00:00,406,1,en.wikipedia.org,General Reference & Learning,2
2023-03-20T16:00:00,392,1,Google Documents,Writing,2
2023-03-20T16:00:00,276,1,web.archive.org,Search,1
2023-03-20T16:00:00,96,1,qbreader.org,General Reference & Learning,2
2023-03-20T16:00:00,43,1,qems2.grapesmoker.net,General Reference & Learning,2
2023-03-20T16:00:00,32,1,Blank Web Browser,Browsers,0
2023-03-20T16:00:00,27,1,discord,General Entertainment,-2
2023-03-20T16:00:00,16,1,about:newtab,Browsers,0
2023-03-20T16:00:00,3,1,login.libproxy.berkeley.edu,Uncategorized,0
2023-03-20T16:00:00,2,1,auth.berkeley.edu,General Reference & Learning,2
2023-03-20T16:00:00,1,1,boards.greenhouse.io,Administration,2
2023-03-20T16:00:00,1,1,drive.google.com,General Business,2
2023-03-20T21:00:00,1760,1,Lightroom Classic,General Design & Composition,2
2023-03-20T21:00:00,437,1,Finder,Computer,1
2023-03-20T21:00:00,242,1,adobe photoshop 2023,Graphic Design,2
2023-03-20T21:00:00,132,1,Activity Monitor,General Utilities,1
2023-03-20T21:00:00,131,1,Google Documents,Writing,2
2023-03-20T21:00:00,74,1,discord,General Entertainment,-2
2023-03-20T21:00:00,33,1,coreservicesuiagent,General Utilities,1
2023-03-20T21:00:00,20,1,en.wikipedia.org,General Reference & Learning,2
2023-03-20T21:00:00,11,1,system settings,Computer,1
2023-03-20T21:00:00,5,1,boards.greenhouse.io,Administration,2
2023-03-20T21:00:00,2,1,berkeley.joinhandshake.com,Professional Networking,2
2023-03-20T21:00:00,2,1,web.archive.org,Search,1
2023-03-20T21:00:00,1,1,qbreader.org,General Reference & Learning,2
2023-03-20T21:00:00,1,1,expressvpn,Internet Utilities,1
2023-03-20T22:00:00,977,1,adobe photoshop 2023,Graphic Design,2
2023-03-20T22:00:00,963,1,Finder,Computer,1
2023-03-20T22:00:00,414,1,Lightroom Classic,General Design & Composition,2
2023-03-20T22:00:00,122,1,obs studio,Uncategorized,0
2023-03-20T22:00:00,36,1,Firefox,Browsers,0
2023-03-20T22:00:00,34,1,helpx.adobe.com,General Software Development,2
2023-03-20T22:00:00,34,1,universal control,Computer,1
2023-03-20T23:00:00,185,1,Lightroom Classic,General Design & Composition,2
2023-03-20T23:00:00,140,1,Finder,Computer,1
2023-03-20T23:00:00,20,1,about:home,Search,1
2023-03-20T23:00:00,10,1,RescueTime,Intelligence,2
2023-03-21T00:00:00,8,1,RescueTime,Intelligence,2
2023-03-21T11:00:00,3159,1,Distracted (offline),General Business,-2
2023-03-21T12:00:00,2405,1,Distracted (offline),General Business,-2
2023-03-21T12:00:00,321,1,Google Documents,Writing,2
2023-03-21T12:00:00,198,1,Microsoft OneDrive,General Utilities,1
2023-03-21T12:00:00,180,1,Github,General Software Development,2
2023-03-21T12:00:00,131,1,RescueTime,Intelligence,2
2023-03-21T12:00:00,94,1,microsoft word,Writing,2
2023-03-21T12:00:00,76,1,office.com,General Business,2
2023-03-21T12:00:00,42,1,Firefox,Browsers,0
2023-03-21T12:00:00,42,1,Finder,Computer,1
2023-03-21T12:00:00,31,1,drive.google.com,General Business,2
2023-03-21T12:00:00,27,1,login.microsoftonline.com,Email,1
2023-03-21T12:00:00,14,1,coreservicesuiagent,General Utilities,1
2023-03-21T12:00:00,11,1,login.live.com,Email,1
2023-03-21T12:00:00,9,1,about:newtab,Browsers,0
2023-03-21T12:00:00,5,1,Blank Web Browser,Browsers,0
2023-03-21T12:00:00,5,1,google.com,Search,1
2023-03-21T12:00:00,5,1,Mail,Email,1
2023-03-21T13:00:00,638,1,Google Documents,Writing,2
2023-03-21T13:00:00,388,1,discord,General Entertainment,-2
2023-03-21T13:00:00,270,1,en.wikipedia.org,General Reference & Learning,2
2023-03-21T13:00:00,265,1,qems2.grapesmoker.net,General Reference & Learning,2
2023-03-21T13:00:00,145,1,qbreader.org,General Reference & Learning,2
2023-03-21T13:00:00,95,1,New York Times,General News & Opinion,-2
2023-03-21T13:00:00,87,1,moma.org,General Entertainment,-2
2023-03-21T13:00:00,66,1,tumblr.com,General News & Opinion,-2
2023-03-21T13:00:00,63,1,jstor.org,Engineering & Technology,2
2023-03-21T13:00:00,61,1,drive.google.com,General Business,2
2023-03-21T13:00:00,48,1,about:newtab,Browsers,0
2023-03-21T13:00:00,45,1,Mail,Email,1
2023-03-21T13:00:00,35,1,google.com,Search,1
2023-03-21T13:00:00,28,1,wikiart.org,General Reference & Learning,2
2023-03-21T13:00:00,25,1,about.jstor.org,General Reference & Learning,2
2023-03-21T13:00:00,9,1,coachwooden.com,General Reference & Learning,2
2023-03-21T13:00:00,9,1,youtube.com,Video,-2
2023-03-21T13:00:00,6,1,messages,Instant Message,-1
2023-03-21T13:00:00,6,1,artstor.org,Search,1
2023-03-21T13:00:00,3,1,arthive.com,Uncategorized,0
2023-03-21T13:00:00,1,1,microsoft word,Writing,2
2023-03-21T13:00:00,1,1,Github,General Software Development,2
2023-03-21T13:00:00,1,1,Microsoft OneDrive,General Utilities,1
2023-03-21T16:00:00,453,1,Firefox,Browsers,0
2023-03-21T16:00:00,296,1,qbreader.org,General Reference & Learning,2
2023-03-21T16:00:00,258,1,2022nasat.streamlit.app,General Entertainment,-2
2023-03-21T16:00:00,208,1,discord,General Entertainment,-2
2023-03-21T16:00:00,178,1,en.wikipedia.org,General Reference & Learning,2
2023-03-21T16:00:00,170,1,hsquizbowl.org,General Social Networking,-2
2023-03-21T16:00:00,138,1,Google Documents,Writing,2
2023-03-21T16:00:00,101,1,amaliamesabains.com,Uncategorized,0
2023-03-21T16:00:00,88,1,New York Times,General News & Opinion,-2
2023-03-21T16:00:00,74,1,moma.org,General Entertainment,-2
2023-03-21T16:00:00,25,1,wikiart.org,General Reference & Learning,2
2023-03-21T16:00:00,12,1,youtube.com,Video,-2
2023-03-21T16:00:00,9,1,arthive.com,Uncategorized,0
2023-03-21T16:00:00,4,1,tumblr.com,General News & Opinion,-2
2023-03-21T16:00:00,4,1,qems2.grapesmoker.net,General Reference & Learning,2
2023-03-21T16:00:00,3,1,about:newtab,Browsers,0
2023-03-21T16:00:00,2,1,drive.google.com,General Business,2
2023-03-21T16:00:00,1,1,Blank Web Browser,Browsers,0
2023-03-21T17:00:00,262,1,qbreader.org,General Reference & Learning,2
2023-03-21T17:00:00,214,1,en.wikipedia.org,General Reference & Learning,2
2023-03-21T17:00:00,29,1,Google Documents,Writing,2
2023-03-21T17:00:00,9,1,discord,General Entertainment,-2
2023-03-21T18:00:00,471,1,Google Documents,Writing,2
2023-03-21T18:00:00,212,1,qbreader.org,General Reference & Learning,2
2023-03-21T18:00:00,159,1,New York Times,General News & Opinion,-2
2023-03-21T18:00:00,61,1,en.wikipedia.org,General Reference & Learning,2
2023-03-21T18:00:00,60,1,wikiart.org,General Reference & Learning,2
2023-03-21T18:00:00,47,1,moma.org,General Entertainment,-2
2023-03-21T18:00:00,8,1,tumblr.com,General News & Opinion,-2
2023-03-21T18:00:00,8,1,qems2.grapesmoker.net,General Reference & Learning,2
2023-03-21T18:00:00,5,1,amaliamesabains.com,Uncategorized,0
2023-03-21T18:00:00,4,1,Blank Web Browser,Browsers,0
2023-03-21T18:00:00,1,1,artcyclopedia.com,Administration,2
2023-03-21T18:00:00,1,1,arthive.com,Uncategorized,0
2023-03-21T19:00:00,501,1,Google Documents,Writing,2
2023-03-21T19:00:00,358,1,qbreader.org,General Reference & Learning,2
2023-03-21T19:00:00,241,1,moma.org,General Entertainment,-2
2023-03-21T19:00:00,127,1,en.wikipedia.org,General Reference & Learning,2
2023-03-21T19:00:00,67,1,New York Times,General News & Opinion,-2
2023-03-21T19:00:00,23,1,Firefox,Browsers,0
2023-03-21T19:00:00,20,1,google.com,Search,1
2023-03-21T19:00:00,10,1,frenchsculpture.org,Uncategorized,0
2023-03-21T19:00:00,10,1,about:newtab,Browsers,0
2023-03-21T19:00:00,1,1,amaliamesabains.com,Uncategorized,0
2023-03-21T20:00:00,2302,1,Google Documents,Writing,2
2023-03-21T20:00:00,325,1,en.wikipedia.org,General Reference & Learning,2
2023-03-21T20:00:00,252,1,qbreader.org,General Reference & Learning,2
2023-03-21T20:00:00,104,1,wikiart.org,General Reference & Learning,2
2023-03-21T20:00:00,53,1,New York Times,General News & Opinion,-2
2023-03-21T20:00:00,47,1,smarthistory.org,General Reference & Learning,2
2023-03-21T20:00:00,42,1,web.archive.org,Search,1
2023-03-21T20:00:00,24,1,moma.org,General Entertainment,-2
2023-03-21T20:00:00,14,1,archive.ph,Uncategorized,0
2023-03-21T20:00:00,6,1,discord,General Entertainment,-2
2023-03-21T20:00:00,6,1,amaliamesabains.com,Uncategorized,0
2023-03-21T20:00:00,5,1,google.com,Search,1
2023-03-21T20:00:00,4,1,about:newtab,Browsers,0
2023-03-21T20:00:00,3,1,the-tls.co.uk,Uncategorized,0
2023-03-21T20:00:00,2,1,arthive.com,Uncategorized,0
2023-03-21T20:00:00,2,1,drive.google.com,General Business,2
2023-03-21T20:00:00,2,1,tumblr.com,General News & Opinion,-2
2023-03-21T23:00:00,823,1,discord,General Entertainment,-2
2023-03-21T23:00:00,643,1,Google Documents,Writing,2
2023-03-21T23:00:00,424,1,qbreader.org,General Reference & Learning,2
2023-03-21T23:00:00,287,1,en.wikipedia.org,General Reference & Learning,2
2023-03-21T23:00:00,270,1,2022nasat.streamlit.app,General Entertainment,-2
2023-03-21T23:00:00,125,1,web.archive.org,Search,1
2023-03-21T23:00:00,73,1,Firefox,Browsers,0
2023-03-21T23:00:00,64,1,smarthistory.org,General Reference & Learning,2
2023-03-21T23:00:00,57,1,Mail,Email,1
2023-03-21T23:00:00,52,1,bristolpost.co.uk,General News & Opinion,-2
2023-03-21T23:00:00,34,1,poets.org,Writing,2
2023-03-21T23:00:00,32,1,poetryfoundation.org,Society,1
2023-03-21T23:00:00,14,1,google.com,Search,1
2023-03-21T23:00:00,13,1,New York Times,General News & Opinion,-2
2023-03-21T23:00:00,12,1,RescueTime,Intelligence,2
2023-03-21T23:00:00,11,1,moma.org,General Entertainment,-2
2023-03-21T23:00:00,11,1,tumblr.com,General News & Opinion,-2
2023-03-21T23:00:00,8,1,wikiart.org,General Reference & Learning,2
2023-03-21T23:00:00,4,1,arthive.com,Uncategorized,0
2023-03-21T23:00:00,4,1,about:newtab,Browsers,0
2023-03-21T23:00:00,3,1,hsquizbowl.org,General Social Networking,-2
2023-03-21T23:00:00,3,1,amaliamesabains.com,Uncategorized,0
2023-03-21T23:00:00,2,1,dayout.co.nz,Uncategorized,0
2023-03-22T00:00:00,950,1,Google Spreadsheets,General Business,2
2023-03-22T00:00:00,525,1,adobe photoshop 2023,Graphic Design,2
2023-03-22T00:00:00,415,1,Finder,Computer,1
2023-03-22T00:00:00,293,1,drive.google.com,General Business,2
2023-03-22T00:00:00,222,1,Google Documents,Writing,2
2023-03-22T00:00:00,12,1,discord,General Entertainment,-2
2023-03-22T00:00:00,10,1,qbreader.org,General Reference & Learning,2
2023-03-22T00:00:00,8,1,Firefox,Browsers,0
2023-03-22T00:00:00,6,1,Blank Web Browser,Browsers,0
2023-03-22T00:00:00,4,1,poets.org,Writing,2
2023-03-22T00:00:00,3,1,en.wikipedia.org,General Reference & Learning,2
2023-03-22T11:00:00,209,1,ds100.org,Science & Math,2
2023-03-22T11:00:00,36,1,freedom.to,Internet Utilities,1
2023-03-22T11:00:00,32,1,Finder,Computer,1
2023-03-22T11:00:00,20,1,about:home,Search,1
2023-03-22T11:00:00,11,1,Firefox,Browsers,0
2023-03-22T11:00:00,4,1,rescuetime.com,Computer,1
2023-03-22T11:00:00,3,1,RescueTime,Intelligence,2
2023-03-22T11:00:00,1,1,Blank Web Browser,Browsers,0
2023-03-22T21:00:00,426,1,Finder,Computer,1
2023-03-22T21:00:00,116,1,users,General Software Development,2
2023-03-22T21:00:00,109,1,Firefox,Browsers,0
2023-03-22T21:00:00,92,1,darkreader.org,Uncategorized,0
2023-03-22T21:00:00,92,1,rescuetime.com,Computer,1
2023-03-22T21:00:00,49,1,data102.org,Science & Math,2
2023-03-22T21:00:00,41,1,google.com,Search,1
2023-03-22T21:00:00,27,1,Adobe Acrobat,General Reference & Learning,2
2023-03-22T21:00:00,21,1,freedom.to,Internet Utilities,1
2023-03-22T21:00:00,6,1,RescueTime,Intelligence,2
2023-03-22T21:00:00,5,1,about:newtab,Browsers,0
2023-03-22T21:00:00,4,1,Blank Web Browser,Browsers,0
2023-03-22T21:00:00,2,1,ds100.org,Science & Math,2
2023-03-22T21:00:00,1,1,about:home,Search,1
2023-03-22T22:00:00,567,1,system settings,Computer,1
2023-03-22T22:00:00,227,1,Finder,Computer,1
2023-03-22T22:00:00,10,1,adobe photoshop 2023,Graphic Design,2
2023-03-23T12:00:00,160,1,docs.python.org,General Software Development,2
2023-03-23T12:00:00,132,1,python.org,General Software Development,2
2023-03-23T12:00:00,97,1,Firefox,Browsers,0
2023-03-23T12:00:00,29,1,data102.org,Science & Math,2
2023-03-23T12:00:00,22,1,google.com,Search,1
2023-03-23T12:00:00,18,1,en.wikipedia.org,General Reference & Learning,2
2023-03-23T12:00:00,15,1,pycharm,Editing & IDEs,2
2023-03-23T12:00:00,10,1,RescueTime,Intelligence,2
2023-03-23T12:00:00,6,1,about:newtab,Browsers,0
2023-03-23T12:00:00,6,1,about:home,Search,1
2023-03-23T12:00:00,2,1,Google Presentations,Presentation,2
2023-03-23T12:00:00,1,1,Finder,Computer,1
2023-03-23T13:00:00,91,1,peps.python.org,General Software Development,2
2023-03-23T13:00:00,78,1,Finder,Computer,1
2023-03-23T13:00:00,57,1,docs.python.org,General Software Development,2
2023-03-23T13:00:00,51,1,pycharm,Editing & IDEs,2
2023-03-23T13:00:00,49,1,python.org,General Software Development,2
2023-03-23T13:00:00,4,1,Google Presentations,Presentation,2
2023-03-23T13:00:00,2,1,Firefox,Browsers,0
2023-03-23T13:00:00,1,1,google.com,Search,1
2023-03-23T15:00:00,1061,1,users,General Software Development,2
2023-03-23T15:00:00,314,1,Finder,Computer,1
2023-03-23T15:00:00,249,1,learningds.org,Uncategorized,0
2023-03-23T15:00:00,228,1,data102.datahub.berkeley.edu,Science & Math,2
2023-03-23T15:00:00,222,1,Firefox,Browsers,0
2023-03-23T15:00:00,215,1,Google Presentations,Presentation,2
2023-03-23T15:00:00,206,1,data102.org,Science & Math,2
2023-03-23T15:00:00,149,1,Terminal,Systems Operations,2
2023-03-23T15:00:00,102,1,en.wikipedia.org,General Reference & Learning,2
2023-03-23T15:00:00,75,1,installer,General Utilities,1
2023-03-23T15:00:00,37,1,pandas.pydata.org,Engineering & Technology,2
2023-03-23T15:00:00,22,1,pycharm,Editing & IDEs,2
2023-03-23T15:00:00,16,1,python.org,General Software Development,2
2023-03-23T15:00:00,14,1,Blank Web Browser,Browsers,0
2023-03-23T15:00:00,6,1,google.com,Search,1
2023-03-23T15:00:00,4,1,docs.python.org,General Software Development,2
2023-03-23T15:00:00,3,1,about:newtab,Browsers,0
2023-03-23T15:00:00,3,1,runner,Games,-2
2023-03-23T15:00:00,3,1,auth.berkeley.edu,General Reference & Learning,2
2023-03-23T15:00:00,3,1,SecurityAgent,Systems Operations,2
2023-03-23T15:00:00,3,1,api-6b447a0c.duosecurity.com,Uncategorized,0
2023-03-23T15:00:00,3,1,bcourses.berkeley.edu,General Reference & Learning,2
2023-03-23T16:00:00,544,1,data102.datahub.berkeley.edu,Science & Math,2
2023-03-23T16:00:00,521,1,Firefox,Browsers,0
2023-03-23T16:00:00,402,1,qbreader.org,General Reference & Learning,2
2023-03-23T16:00:00,80,1,en.wikipedia.org,General Reference & Learning,2
2023-03-23T16:00:00,72,1,seaborn.pydata.org,General Software Development,2
2023-03-23T16:00:00,14,1,about:newtab,Browsers,0
2023-03-23T16:00:00,12,1,learningds.org,Uncategorized,0
2023-03-23T16:00:00,12,1,Blank Web Browser,Browsers,0
2023-03-23T20:00:00,209,1,qbreader.org,General Reference & Learning,2
2023-03-23T20:00:00,184,1,data102.org,Science & Math,2
2023-03-23T20:00:00,109,1,Firefox,Browsers,0
2023-03-23T20:00:00,7,1,data102.datahub.berkeley.edu,Science & Math,2
2023-03-23T20:00:00,2,1,users,General Software Development,2
2023-03-23T20:00:00,1,1,RescueTime,Intelligence,2
2023-03-23T20:00:00,1,1,seaborn.pydata.org,General Software Development,2
2023-03-23T21:00:00,10,1,RescueTime,Intelligence,2
2023-03-23T21:00:00,8,1,users,General Software Development,2
2023-03-23T21:00:00,1,1,data102.org,Science & Math,2
2023-03-23T22:00:00,2,1,RescueTime,Intelligence,2
2023-03-25T13:00:00,247,1,bookshop.org,Uncategorized,0
2023-03-25T13:00:00,143,1,qbreader.org,General Reference & Learning,2
2023-03-25T13:00:00,141,1,Firefox,Browsers,0
2023-03-25T13:00:00,94,1,en.wikipedia.org,General Reference & Learning,2
2023-03-25T13:00:00,5,1,Blank Web Browser,Browsers,0
2023-03-25T13:00:00,4,1,amazon.com,General Shopping,-2
2023-03-25T13:00:00,3,1,docs.python.org,General Software Development,2
2023-03-25T13:00:00,3,1,RescueTime,Intelligence,2
2023-03-25T14:00:00,1943,1,youtube.com,Video,-2
2023-03-25T14:00:00,469,1,bookshop.org,Uncategorized,0
2023-03-25T14:00:00,189,1,ccclib.org,General Reference & Learning,2
2023-03-25T14:00:00,159,1,Google Presentations,Presentation,2
2023-03-25T14:00:00,154,1,c88c.org,Uncategorized,0
2023-03-25T14:00:00,147,1,www2.eecs.berkeley.edu,General Reference & Learning,2
2023-03-25T14:00:00,142,1,data102.org,Science & Math,2
2023-03-25T14:00:00,96,1,qbreader.org,General Reference & Learning,2
2023-03-25T14:00:00,58,1,ccclib.bibliocommons.com,General Reference & Learning,2
2023-03-25T14:00:00,51,1,inst.eecs.berkeley.edu,Administration,2
2023-03-25T14:00:00,30,1,about:newtab,Browsers,0
2023-03-25T14:00:00,27,1,google.com,Search,1
2023-03-25T14:00:00,18,1,auth.berkeley.edu,General Reference & Learning,2
2023-03-25T14:00:00,15,1,guide.berkeley.edu,General Reference & Learning,2
2023-03-25T14:00:00,14,1,cs.berkeley.edu,General Reference & Learning,2
2023-03-25T14:00:00,14,1,en.wikipedia.org,General Reference & Learning,2
2023-03-25T14:00:00,10,1,lib.berkeley.edu,General Reference & Learning,2
2023-03-25T14:00:00,8,1,Blank Web Browser,Browsers,0
2023-03-25T14:00:00,8,1,eecs.berkeley.edu,General Reference & Learning,2
2023-03-25T14:00:00,7,1,Firefox,Browsers,0
2023-03-25T14:00:00,6,1,users,General Software Development,2
2023-03-25T14:00:00,6,1,amazon.com,General Shopping,-2
2023-03-25T14:00:00,6,1,classes.berkeley.edu,General Reference & Learning,2
2023-03-25T14:00:00,5,1,search.library.berkeley.edu,Uncategorized,0
2023-03-25T14:00:00,5,1,cs88.org,Uncategorized,0
2023-03-25T14:00:00,5,1,pythontutor.com,General Software Development,2
2023-03-25T14:00:00,2,1,learningds.org,Uncategorized,0
2023-03-25T14:00:00,2,1,data102.datahub.berkeley.edu,Science & Math,2
2023-03-25T14:00:00,1,1,docs.python.org,General Software Development,2
2023-03-25T14:00:00,1,1,seaborn.pydata.org,General Software Development,2
2023-03-25T15:00:00,2345,1,youtube.com,Video,-2
2023-03-25T15:00:00,255,1,inst.eecs.berkeley.edu,Administration,2
2023-03-25T15:00:00,121,1,www2.eecs.berkeley.edu,General Reference & Learning,2
2023-03-25T15:00:00,56,1,en.wikipedia.org,General Reference & Learning,2
2023-03-25T15:00:00,48,1,people.eecs.berkeley.edu,General Reference & Learning,2
2023-03-25T15:00:00,10,1,users,General Software Development,2
2023-03-25T15:00:00,6,1,google.com,Search,1
2023-03-25T15:00:00,5,1,about:newtab,Browsers,0
2023-03-25T15:00:00,5,1,ccclib.org,General Reference & Learning,2
2023-03-25T15:00:00,3,1,guide.berkeley.edu,General Reference & Learning,2
2023-03-25T15:00:00,3,1,Blank Web Browser,Browsers,0
2023-03-26T01:00:00,1255,1,Firefox,Browsers,0
2023-03-26T01:00:00,699,1,users,General Software Development,2
2023-03-26T01:00:00,539,1,qbreader.org,General Reference & Learning,2
2023-03-26T01:00:00,139,1,google.com,Search,1
2023-03-26T01:00:00,131,1,Finder,Computer,1
2023-03-26T01:00:00,68,1,data102.org,Science & Math,2
2023-03-26T01:00:00,20,1,mozilla.org,Internet Utilities,1
2023-03-26T01:00:00,12,1,about:home,Search,1
2023-03-26T01:00:00,11,1,Blank Web Browser,Browsers,0
2023-03-26T01:00:00,8,1,www2.eecs.berkeley.edu,General Reference & Learning,2
2023-03-26T01:00:00,8,1,about:privatebrowsing,General Reference & Learning,2
2023-03-26T01:00:00,5,1,upload.wikimedia.org,Search,1
2023-03-26T01:00:00,4,1,images.google.com,Search,1
2023-03-26T01:00:00,3,1,thumbs.dreamstime.com,General News & Opinion,-2
2023-03-26T01:00:00,3,1,docs.python.org,General Software Development,2
2023-03-26T01:00:00,2,1,en.wikipedia.org,General Reference & Learning,2
2023-03-26T01:00:00,2,1,ccclib.org,General Reference & Learning,2
2023-03-26T01:00:00,1,1,seaborn.pydata.org,General Software Development,2
2023-03-26T01:00:00,1,1,Google Presentations,Presentation,2
2023-03-26T01:00:00,1,1,pandas.pydata.org,Engineering & Technology,2
2023-03-26T02:00:00,238,1,Finder,Computer,1
2023-03-26T02:00:00,218,1,google.com,Search,1
2023-03-26T02:00:00,45,1,upload.wikimedia.org,Search,1
2023-03-26T02:00:00,4,1,about:home,Search,1
2023-03-26T02:00:00,3,1,thumbs.dreamstime.com,General News & Opinion,-2
2023-03-26T02:00:00,2,1,Firefox,Browsers,0
2023-03-27T22:00:00,477,1,google.com,Search,1
2023-03-27T22:00:00,235,1,delfinocustoms.com,Uncategorized,0
2023-03-27T22:00:00,171,1,hshop.erista.me,Uncategorized,0
